Month,Relation,Sentiment,EXCHUS,Log_EXCHUS,Log_Sentiment,Sentiment_Change,Log_EXCHUS_Lag
2021-01,USA-China,0.023501027,6.4672,,,,-0.001098451
2021-02,USA-China,0.020157092,6.4601,-0.001098451,-0.153487936,-0.003343935,0.007832898
2021-03,USA-China,0.010724114,6.5109,0.007832898,-0.63106134,-0.009432978,0.001181933
2021-04,USA-China,0.014211059,6.5186,0.001181933,0.281525595,0.003486945,-0.01335855
2021-05,USA-China,0.009113971,6.4321,-0.01335855,-0.444211891,-0.005097087,-0.001104448
2021-06,USA-China,0.008897327,6.425,-0.001104448,-0.024057627,-0.000216644,0.007952729
2021-07,USA-China,0.013087567,6.4763,0.007952729,0.385911785,0.00419024,7.72016E-05
2021-08,USA-China,0.007535583,6.4768,7.72016E-05,-0.55202653,-0.005551984,-0.003170163
2021-09,USA-China,0.019149955,6.4563,-0.003170163,0.932664213,0.011614373,-0.006074513
2021-10,USA-China,0.008092711,6.4172,-0.006074513,-0.861336601,-0.011057244,-0.004419776
2021-11,USA-China,0.017230775,6.3889,-0.004419776,0.755733221,0.009138064,-0.003072536
2021-12,USA-China,0.003870129,6.3693,-0.003072536,-1.493409084,-0.013360645,-0.002153259
2022-01,USA-China,0.014031148,6.3556,-0.002153259,1.28799179,0.010161019,-0.001889883
2022-02,USA-China,0.029127869,6.3436,-0.001889883,0.730415691,0.015096721,0.000157627
2022-03,USA-China,0.013230861,6.3446,0.000157627,-0.78914335,-0.015897008,0.01352599
2022-04,USA-China,0.005192026,6.431,0.01352599,-0.935428071,-0.008038835,0.040828214
2022-05,USA-China,0.009806058,6.699,0.040828214,0.635876422,0.004614032,-0.00056741
2022-06,USA-China,0.006018498,6.6952,-0.00056741,-0.488162683,-0.00378756,0.005956653
2022-07,USA-China,0.009361905,6.7352,0.005956653,0.441811045,0.003343407,0.009678043
2022-08,USA-China,-4.92E-05,6.8007,0.009678043,#NUM!,-0.00941113,0.031666442
2022-09,USA-China,0.018078841,7.0195,0.031666442,#NUM!,0.018128066,0.024026997
2022-10,USA-China,0.002149192,7.1902,0.024026997,-2.12965014,-0.015929648,-0.001252488
2022-11,USA-China,0.015871042,7.1812,-0.001252488,1.999404088,0.013721849,-0.029607403
2022-12,USA-China,0.017581972,6.9717,-0.029607403,0.102377873,0.00171093,-0.026349247
2023-01,USA-China,0.014626519,6.7904,-0.026349247,-0.184037789,-0.002955453,0.006985441
2023-02,USA-China,0.00543823,6.838,0.006985441,-0.989382642,-0.009188289,0.007706409
2023-03,USA-China,-0.001049795,6.8909,0.007706409,#NUM!,-0.006488025,-0.000479007
2023-04,USA-China,-0.009064396,6.8876,-0.000479007,#NUM!,-0.008014601,0.014099563
2023-05,USA-China,0.030018853,6.9854,0.014099563,#NUM!,0.039083248,0.024883236
2023-06,USA-China,0.016466176,7.1614,0.024883236,-0.600517286,-0.013552677,0.003470943
2023-07,USA-China,0.029031546,7.1863,0.003470943,0.567074715,0.01256537,0.008631911
2023-08,USA-China,0.008791926,7.2486,0.008631911,-1.194549221,-0.02023962,0.006778289
2023-09,USA-China,0.022571005,7.2979,0.006778289,0.942832291,0.013779079,0.001259843
2023-10,USA-China,0.022049597,7.3071,0.001259843,-0.023371768,-0.000521407,-0.011631479
2023-11,USA-China,0.014871624,7.2226,-0.011631479,-0.393839395,-0.007177974,-0.011474212
2023-12,USA-China,0.014608875,7.1402,-0.011474212,-0.017825735,-0.000262749,0.004262492
2024-01,USA-China,0.01810163,7.1707,0.004262492,0.214372787,0.003492755,0.003174562
2024-02,USA-China,0.02217681,7.1935,0.003174562,0.20304513,0.004075179,0.001111497
2024-03,USA-China,0.022823879,7.2015,0.001111497,0.028760173,0.000647069,0.004972688
2024-04,USA-China,0.013694334,7.2374,0.004972688,-0.510825123,-0.009129545,-0.000649615
2024-05,USA-China,0.01315838,7.2327,-0.000649615,-0.039923378,-0.000535954,0.003037124
2024-06,USA-China,0.007206555,7.2547,0.003037124,-0.602067735,-0.005951825,0.000854253
2024-07,USA-China,0.016490033,7.2609,0.000854253,0.82776505,0.009283477,-0.015741143
2024-08,USA-China,0.00977726,7.1475,-0.015741143,-0.522696838,-0.006712773,-0.010053869
2024-09,USA-China,0.018726523,7.076,-0.010053869,0.649881606,0.008949263,0.001708545
2024-10,USA-China,0.010123324,7.0881,0.001708545,-0.61509878,-0.008603199,0.016538322
2024-11,USA-China,0.019681686,7.2063,0.016538322,0.66484645,0.009558362,0.010271368
2024-12,USA-China,0.016514726,7.2807,0.010271368,-0.175436101,-0.00316696,0.002058122
2025-01,USA-China,0.014288057,7.2957,0.002058122,-0.144828439,-0.002226669,-0.003061276
2025-02,USA-China,0.012910304,7.2734,-0.003061276,-0.101398239,-0.001377753,-0.003318945
2025-03,USA-China,0.010100876,7.2493,-0.003318945,-0.245403585,-0.002809428,0.006530983
2025-04,USA-China,0.00251938,7.2968,0.006530983,-1.388609378,-0.007581496,-0.011051968
2025-05,USA-China,0.010292331,7.2166,-0.011051968,1.40738628,0.007772951,-0.005028836
2025-06,USA-China,0.016454103,7.1804,-0.005028836,0.469175801,0.006161772,
